Artist,Album,Pressing,Format,Speed,Original Year,Pressing Year,Genre,Condition,Notes
Disturbed,Believe,Any,LP,33,2002,,Metal,,"Heavy but melodic; strong chorus-driven songwriting"
Disturbed,Indestructible,Any,LP,33,2008,,Metal,,"Anthemic metal with controlled aggression; includes Inside the Fire, Indestructible"
Evanescence,Fallen,Any,LP,33,2003,,Rock,,"Belter-driven rock; dramatic and emotional; includes My Immortal, Bring Me to Life, Going Under"
Evanescence,The Open Door,Any,LP,33,2006,,Rock,,"More orchestral and dramatic than Fallen; includes Call Me When You're Sober, Lithium"
Fleetwood Mac,Fleetwood Mac,Any,LP,33,1975,,Rock,,"Warmer, more direct than later work; strong songs without experimental detours"
Fleetwood Mac,Rumours,Any,LP,33,1977,,Rock,,"Classic emotional songwriting with strong melodic payoff; communal sing-along energy"
Florence + The Machine,Ceremonials,Any,LP,33,2011,,Indie/Rock,,💛 Nice-to-grab if price is right
Frank Sinatra,A Jolly Christmas from Frank Sinatra,Any good pressing,LP,33,1957,,Holiday/Vocal,,
Garth Brooks,No Fences,Any,LP,33,1990,,Country,,The Thunder Rolls OG version
Howard Shore,The Lord of the Rings: The Fellowship of the Ring,Any OST pressing,LP,33,2001,,Soundtrack/Classical,,Complete Recordings gorgeous but $$$
Howard Shore,The Lord of the Rings: The Return of the King,Any OST pressing,LP,33,2003,,Soundtrack/Classical,,Complete Recordings gorgeous but $$$
James Horner,Star Trek II: The Wrath of Khan,Any,LP,33,1982,,Soundtrack,,Star Trek Prime Timeline
Jerry Goldsmith,Star Trek: First Contact,Any,LP,33,1996,,Soundtrack,,Star Trek Prime Timeline
Johann Sebastian Bach,Passacaglia and Fugue in C minor BWV 582,Any good organ recording,LP,33,1708,,Classical/Organ,,"Architectural, inevitable build using repetition; organ as structure and logic; foundational organ work that feels monumental rather than churchy"
John Williams,Star Wars Episode IV: "Original Motion Picture Soundtrack",Any,2xLP,33,1977,,Soundtrack,,"🔥🔥 INSTANT BUY; where the saga's musical DNA comes from; Main Title alone is one of the greatest film themes ever written; triumphant, grand, instantly recognizable; key tracks: Main Title, Princess Leia's Theme, The Throne Room / End Title"
John Williams,Star Wars Episode V: Original soundtrack,Any,LP,33,1980,,Soundtrack,,"🔥 TOP PRIORITY; iconic for introducing The Imperial March and deeper emotional themes; darker, more expansive, richer in atmosphere than IV; key tracks: The Imperial March, Yoda's Theme, Battle of Hoth; 1x or 2xLP"
John Williams,Star Wars Episode VI: Original soundtrack,Any,LP,33,1983,,Soundtrack,,"Nice to have; completes the trilogy's emotional arc; resolution themes, soaring choral elements, heroic closure; key tracks: Luke and Leia themes, Ewok Celebration, Finale; 1x or 2xLP"
Josh Groban,Closer,Any,LP,33,2003,,Vocal/Pop,,Or any LP with the songs you replay
Kelly Clarkson,Breakaway,Any,LP,33,2004,,Pop/Rock,,"Anthemic emotional pop; includes Since U Been Gone, Because of You, Behind These Hazel Eyes"
Kelly Clarkson,My December,Any,LP,33,2007,,Pop/Rock,,"Darker, more emotional Clarkson; less pop polish, more feeling-forward"
Lady Gaga & Bradley Cooper,A Star Is Born (Soundtrack),Any,2xLP,33,2018,,Soundtrack/Pop,,🔥 TOP PRIORITY
Linkin Park,Meteora,Any,LP,33,2003,,Alternative Rock/Metal,,"Anthemic catharsis; includes Numb, Somewhere I Belong, Breaking the Habit"
Linkin Park,Minutes to Midnight,Any,LP,33,2007,,Alternative Rock,,"More melodic and emotional Linkin Park; includes Leave Out All the Rest, Shadow of the Day"
Mahler,"Symphony No. 8 ""Symphony of a Thousand""",Any good recording,LP,33,,,Classical,,"🔥🔥 INSTANT BUY; pure excess; enormous forces; choir everywhere; ecstatic, terrifying, overwhelming; not subtle—that's the point"
Maurice Duruflé,Prélude et Fugue sur le nom d'Alain,Any good organ recording,LP,33,1942,,Classical/Organ,,"Memorial work with deep gravity; restrained power and long resonance; emotionally intense without overt doctrine"
Maurice Duruflé,Suite for Organ Op. 5,Any good organ recording,LP,33,1934,,Classical/Organ,,"Lush, resonant French organ writing; patient and atmospheric; feels like light through stone rather than religious instruction"
Olivier Messiaen,L'Ascension (organ version),Any good organ recording,LP,33,1933,,Classical/Organ,,"Slow time, glowing harmonies, massive stillness; cosmic awe rather than church ritual; organ as suspended space"
Olivier Messiaen,Les Corps glorieux,Any good organ recording,LP,33,1939,,Classical/Organ,,"Meditative and monumental; organ music that feels vast and timeless; spiritual without being dogmatic"
Orff,Carmina Burana,Any good orchestra,LP,33,,,Classical,,"🔥🔥 INSTANT BUY; Glorious Sound gene with teeth; percussion-driven; massive chorus; primitive, ritualistic; zero politeness; closest thing classical music has to a metal anthem"
P!nk,I'm Not Dead,Any,LP,33,2006,,Pop/Rock,,"Big choruses and emotional grit; includes Who Knew, U + Ur Hand"
Richard Strauss / Carlos Kleiber / Vienna Philharmonic,Also sprach Zarathustra,Any good pressing,LP,33,1896,,Classical,,"Highly dramatic and volatile interpretation; flexible tempos and sharp edges; feels performed and alive rather than inevitable; stark contrast to Ormandy's patience"
Richard Strauss / Herbert von Karajan / Berlin Philharmonic,Also sprach Zarathustra,Deutsche Grammophon pressing preferred,LP,33,1896,,Classical,,"High-polish, cosmic reading; brighter brass and smoother climaxes; sunrise feels glossy and mythic rather than architectural; ideal contrast to Ormandy"
San Francisco Symphony / Michael Tilson Thomas,"Mahler: Symphony No. 2 ""Resurrection""",Any good pressing,LP,33,,,Classical,,"🔥 TOP PRIORITY; long build → choral eruption → transcendence; same emotional architecture as Nothing Else Matters → orchestra enters; MTT at SFS version"
San Francisco Symphony / Michael Tilson Thomas,Berlioz: Requiem,Any good pressing,LP,33,,,Classical,,"🔥🔥 INSTANT BUY; S&M without guitars; huge chorus, extra brass bands, overwhelming force; if Glorious and S&M had a child, this would be it; MTT at SFS shines when going big and physical"
San Francisco Symphony / Michael Tilson Thomas,Mahler: Symphony No. 3,Any good pressing,LP,33,,,Classical,,"🔥 TOP PRIORITY; monumental, pagan, earthy; less pretty, more elemental; MTT at SFS projects with mass and risk"
Shinedown,The Sound of Madness,Any,LP,33,2008,,Hard Rock,,"Arena-sized emotional rock; includes Second Chance, Sound of Madness"
Sia,This Is Acting,Any,LP,33,2016,,Pop,,"🔥 TOP PRIORITY; Alive, Bird Set Free, Unstoppable"
The Philadelphia Orchestra / Eugene Ormandy,"Mahler: Symphony No. 2 ""Resurrection""",Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,"🔥 TOP PRIORITY; transcendence without Christmas framing; choir enters late but when it does—chills; one of greatest arrival moments in music; built around emotional ascent; very Oceans, very DS9"
The Philadelphia Orchestra / Eugene Ormandy,Brahms: Ein deutsches Requiem,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,"🔥 TOP PRIORITY; warm, human, consoling; big choral blocks; deep emotional calm; feels communal and grounding; gentler sibling of Glorious Sound"
The Philadelphia Orchestra / Eugene Ormandy,Brahms: Symphony No. 1 or No. 4,Columbia Masterworks heavy pressing preferred,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; orchestral weight with romantic muscle; great test for mids and lows
The Philadelphia Orchestra / Eugene Ormandy,Grieg: Peer Gynt Suites,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; colorful and evocative; Morning Mood to In the Hall of the Mountain King; perfect for Sunday morning
The Philadelphia Orchestra / Eugene Ormandy,Mussorgsky: Pictures at an Exhibition (Ravel orchestration),Columbia Masterworks,LP,33,1960s,1960s,Classical,,🦄 Collector's dream; wild contrasts and vivid orchestral colors; feels like a journey
The Philadelphia Orchestra / Eugene Ormandy,Orff: Carmina Burana,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,🔥🔥 INSTANT BUY; Glorious Sound gene turned up to 11; huge chorus; percussion-driven; dark → ecstatic → thunderous; absolutely feral on vinyl
The Philadelphia Orchestra / Eugene Ormandy,Rachmaninoff: Symphony No. 2,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; emotional warmth and lush sonority; big second movement is plush analog heaven
The Philadelphia Orchestra / Eugene Ormandy,Ravel: Boléro / Daphnis et Chloé Suites,Columbia Masterworks with good dynamic range,LP,33,1960s,1960s,Classical,,Very nice to have; sonic color with rhythm and orchestral layering; percussion placement and stereo separation gorgeous on vinyl
The Philadelphia Orchestra / Eugene Ormandy,Strauss: Also Sprach Zarathustra / Ein Heldenleben,Columbia Masterworks 360 Sound stereo preferred,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; immense string sound and brass presence; Zarathustra opens 2001; lush Philly strings
The Philadelphia Orchestra / Eugene Ormandy,Tchaikovsky: Symphony No. 5 / Symphony No. 4,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,Very nice to have; romantic pathos and sweeping dynamics; pairs great with other favorites
The Philadelphia Orchestra / Eugene Ormandy,Verdi: Requiem,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; spiritually massive; choir + orchestra in constant dialogue; whisper-quiet moments → explosive climaxes; Dies Irae will make Klipsch earn their keep; Glorious with teeth
Various Artists,Hamilton: Original Broadway Cast Recording,Standard Release (2016),2xLP,33,2016,,Musical/Soundtrack,,"Full Broadway cast (Lin-Manuel Miranda, Leslie Odom Jr., Phillipa Soo, Daveed Diggs); definitive studio capture; sometimes 3xLP with bonus material"
Various Artists,Rent (Original Broadway Cast Recording),Any,2xLP,33,1996,,Musical/Soundtrack,,🔥 TOP PRIORITY
Various Artists,Star Trek (TOS) Soundtrack,Columbia Masterworks,LP,33,1975,1975,Soundtrack,,Grail-ish; original TV soundtrack
Various Artists,Star Trek (TOS) Soundtrack,Varese Sarabande Vol. 1 or Vol. 2,LP,33,1985,,Soundtrack,,Grail-ish
Various Artists,Star Trek: Deep Space Nine (Main Title / End Title),"12"" promo single","12""",33,1993,,Soundtrack,,🦄 UNICORN; instant buy if found
Various Artists,Waiting to Exhale (Soundtrack),Any,LP,33,1995,,Soundtrack/R&B,,Whitney / 90s Diva-verse
Vaughan Williams,Fantasia on a Theme by Thomas Tallis,Columbia Masterworks or any good pressing,LP,33,1960s,1960s,Classical,,"Very nice to have; space, resonance, and sacred calm; strings arranged in choirs; cathedral acoustics; feels suspended in time; reverent but not preachy"
Verdi,Requiem,Any good recording (especially ones that don't sand off the edges),LP,33,,,Classical,,"🔥🔥 INSTANT BUY; Dies Irae is basically a blast beat written in 1874; whisper → annihilation → silence; choir as weapon; if you love S&M, this will feel familiar"
Whitney Houston,Greatest Hits (or similar),Any,LP,33,2000,,Pop/R&B,,💛 Nice-to-grab; want Run to You etc.
Whitney Houston,The Preacher's Wife (Soundtrack),Any,LP,33,1996,,Soundtrack/Gospel,,Whitney / 90s Diva-verse
Whitney Houston,Whitney,Any,LP,33,1987,,Pop/R&B,,"Studio belter album; includes I Wanna Dance with Somebody, Didn't We Almost Have It All, So Emotional"
