Artist,Album,Pressing,Format,Speed,Original Year,Pressing Year,Genre,Condition,Notes
Orff,Carmina Burana,Any good orchestra,LP,33,,,Classical,,🔥🔥 INSTANT BUY; Glorious Sound gene with teeth; percussion-driven; massive chorus; primitive, ritualistic; zero politeness; closest thing classical music has to a metal anthem
San Francisco Symphony / Michael Tilson Thomas,Berlioz: Requiem,Any good pressing,LP,33,,,Classical,,🔥🔥 INSTANT BUY; S&M without guitars; huge chorus, extra brass bands, overwhelming force; if Glorious and S&M had a child, this would be it; MTT at SFS shines when going big and physical
San Francisco Symphony / Michael Tilson Thomas,"Mahler: Symphony No. 2 ""Resurrection""",Any good pressing,LP,33,,,Classical,,🔥 TOP PRIORITY; long build → choral eruption → transcendence; same emotional architecture as Nothing Else Matters → orchestra enters; MTT at SFS version
San Francisco Symphony / Michael Tilson Thomas,Mahler: Symphony No. 3,Any good pressing,LP,33,,,Classical,,🔥 TOP PRIORITY; monumental, pagan, earthy; less pretty, more elemental; MTT at SFS projects with mass and risk
Sia,Everyday Is Christmas,Peppermint or color variant preferred,LP,33,2017,,Holiday/Pop,,🔥 TOP PRIORITY; any pressing works
Sia,This Is Acting,Any,LP,33,2016,,Pop,,"🔥 TOP PRIORITY; Alive, Bird Set Free, Unstoppable"
The Philadelphia Orchestra / Eugene Ormandy,Strauss: Also Sprach Zarathustra / Ein Heldenleben,Columbia Masterworks 360 Sound stereo preferred,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; immense string sound and brass presence; Zarathustra opens 2001; lush Philly strings
The Philadelphia Orchestra / Eugene Ormandy,Rachmaninoff: Symphony No. 2,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; emotional warmth and lush sonority; big second movement is plush analog heaven
The Philadelphia Orchestra / Eugene Ormandy,Grieg: Peer Gynt Suites,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; colorful and evocative; Morning Mood to In the Hall of the Mountain King; perfect for Sunday morning
The Philadelphia Orchestra / Eugene Ormandy,Brahms: Ein deutsches Requiem,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; warm, human, consoling; big choral blocks; deep emotional calm; feels communal and grounding; gentler sibling of Glorious Sound
The Philadelphia Orchestra / Eugene Ormandy,Brahms: Symphony No. 1 or No. 4,Columbia Masterworks heavy pressing preferred,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; orchestral weight with romantic muscle; great test for mids and lows
The Philadelphia Orchestra / Eugene Ormandy,Ravel: Boléro / Daphnis et Chloé Suites,Columbia Masterworks with good dynamic range,LP,33,1960s,1960s,Classical,,Very nice to have; sonic color with rhythm and orchestral layering; percussion placement and stereo separation gorgeous on vinyl
The Philadelphia Orchestra / Eugene Ormandy,Tchaikovsky: Symphony No. 5 / Symphony No. 4,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,Very nice to have; romantic pathos and sweeping dynamics; pairs great with other favorites
The Philadelphia Orchestra / Eugene Ormandy,Verdi: Requiem,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; spiritually massive; choir + orchestra in constant dialogue; whisper-quiet moments → explosive climaxes; Dies Irae will make Klipsch earn their keep; Glorious with teeth
The Philadelphia Orchestra / Eugene Ormandy,"Mahler: Symphony No. 2 ""Resurrection""",Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,🔥 TOP PRIORITY; transcendence without Christmas framing; choir enters late but when it does—chills; one of greatest arrival moments in music; built around emotional ascent; very Oceans, very DS9
The Philadelphia Orchestra / Eugene Ormandy,Mussorgsky: Pictures at an Exhibition (Ravel orchestration),Columbia Masterworks,LP,33,1960s,1960s,Classical,,🦄 Collector's dream; wild contrasts and vivid orchestral colors; feels like a journey
The Philadelphia Orchestra / Eugene Ormandy,Orff: Carmina Burana,Columbia Masterworks 360 Sound stereo,LP,33,1960s,1960s,Classical,,🔥🔥 INSTANT BUY; Glorious Sound gene turned up to 11; huge chorus; percussion-driven; dark → ecstatic → thunderous; absolutely feral on vinyl
Various Artists,Hamilton: Original Broadway Cast Recording,Standard Release (2016),2xLP,33,2016,,Musical/Soundtrack,,"Full Broadway cast (Lin-Manuel Miranda, Leslie Odom Jr., Phillipa Soo, Daveed Diggs); definitive studio capture; sometimes 3xLP with bonus material"
Various Artists,Rent (Original Broadway Cast Recording),Any,2xLP,33,1996,,Musical/Soundtrack,,🔥 TOP PRIORITY
Various Artists,Star Trek (TOS) Soundtrack,Columbia Masterworks,LP,33,1975,1975,Soundtrack,,Grail-ish; original TV soundtrack
Various Artists,Star Trek (TOS) Soundtrack,Varese Sarabande Vol. 1 or Vol. 2,LP,33,1985,,Soundtrack,,Grail-ish
Various Artists,Star Trek: Deep Space Nine (Main Title / End Title),"12"" promo single","12""",33,1993,,Soundtrack,,🦄 UNICORN; instant buy if found
Various Artists,Waiting to Exhale (Soundtrack),Any,LP,33,1995,,Soundtrack/R&B,,Whitney / 90s Diva-verse
Vaughan Williams,Fantasia on a Theme by Thomas Tallis,Columbia Masterworks or any good pressing,LP,33,1960s,1960s,Classical,,Very nice to have; space, resonance, and sacred calm; strings arranged in choirs; cathedral acoustics; feels suspended in time; reverent but not preachy
Verdi,Requiem,Any good recording (especially ones that don't sand off the edges),LP,33,,,Classical,,🔥🔥 INSTANT BUY; Dies Irae is basically a blast beat written in 1874; whisper → annihilation → silence; choir as weapon; if you love S&M, this will feel familiar
Whitney Houston,Greatest Hits (or similar),Any,LP,33,2000,,Pop/R&B,,💛 Nice-to-grab; want Run to You etc.
Whitney Houston,The Preacher's Wife (Soundtrack),Any,LP,33,1996,,Soundtrack/Gospel,,Whitney / 90s Diva-verse
